,author,title,publishedAt,content
0,Marie-Josée Cougard,Huîtres : la vague d'intoxications alimentaires au norovirus s'étend sur le littoral,2024-01-07 09:58:33,"La contamination aux norovirus continue de s'étendre sur le littoral ouest français. Vendredi, la Préfecture de Vendée a annoncé avoir interdit la consommation de coquillages en provenance de la comm… [+4357 chars]"
1,Nessim Aït-Kacimi,"Bridgewater, le « Big Brother » du trading mondial, fait face à ses accusateurs",2024-01-07 07:44:32,"A la tête de 125 milliards de dollars de capitaux, Bridgewater Associates est le plus grand hedge fund au monde devant Renaissance Technologies (110 milliards de dollars) et AQR capital management (9… [+434 chars]"
2,Paul Battez,Belarus: The opposition tries to get out of Lukashenko's trap,2024-01-07 02:33:21,"In Poland, a Belarusian exile holds a placard calling for ""freedom for Belarusian political prisoners"", during a demonstration in Warsaw, August 9, 2023. SOPA IMAGES / SIPA
Forced into exile since 2… [+2660 chars]"
3,Corine Lesnes,AI start-ups are booming in San Francisco's 'Cerebral Valley',2024-01-07 01:00:18,"There's a blue house on Lily Street, in San Francisco, California, backing onto a row of banyan trees. The driveway ends in a mural of psychedelic flowers by Italian artist Pepe Gaka. In the urban pa… [+2398 chars]"
4,Jean-Pierre Stroobants,'Qatargate': Belgian investigation risks stalling,2024-01-07 00:51:27,"Former Italian MEP Pier Antonio Panzeri, on his release from Saint-Gilles prison, Brussels, April 13, 2023. KENZO TRIBOUILLARD / AFP
Almost 13 months after the eruption of ""Qatargate"" a corruption s… [+2493 chars]"
5,Matthieu Goar,Flooding in Northern France: 'It's only logical that rainfall will become more frequent and intense',2024-01-06 20:04:36,"Flooding on the River Aa, Blendecques (Pas-de-Calais), January 4, 2024. MATTHIEU MIRVILLE / AP
François Gourand, a forecaster at France's weather service Météo-France, spoke with Le Monde about the … [+3028 chars]"
6,Philippe Mesmer,"Between North and South Korea, 2024 begins under high tension",2024-01-06 20:00:26,"2024 began with the sound of cannon fire on the Korean peninsula, following in the footsteps of the previous year. 2023 was marked by an escalation in tensions that South Korean Unification Minister … [+2577 chars]"
7,Julien Boitel,"Trop d'eau, étiquetage non conforme… La répression des fraudes épingle des fabricants de beurre",2024-01-06 11:01:25,"S'il est incontournable pour une majorité de Français, le beurre n'en est pas moins soumis à une réglementation stricte. Or, la Direction générale de la concurrence, de la consommation et de la répre… [+428 chars]"
8,"Barbara Marty, Mélody Da Fonseca, Diana Liu",What exactly is Gérard Depardieu accused of?,2024-01-06 10:28:10,"In a career spanning almost 60 years, French actor Gérard Depardieu has earned an image as a bon vivant and a heavy flirt through his roles and interviews. Today, three police complaints are pending … [+1413 chars]"
9,Les Echos,Un Boeing 737 MAX perd un hublot en plein vol et relance la question de la fiabilité,2024-01-06 09:56:48,"Après le problème de boulon en décembre, celui de hublot en janvier. Un Boeing 737 MAX 9 d'Alaska Airlines, avec 177 personnes à bord, a dû effectuer un atterrissage d'urgence vendredi dans l'Oregon … [+2769 chars]"
